"","Gene_name","log2FoldChange.x","log2FoldChange.y","tracking_id","Biotype"
"1","Adgrb1",7.5624161082896,6.821203606068,"ENSMUSG00000034730","protein_coding"
"2","Ank2",5.10184292542366,6.47744709367366,"ENSMUSG00000032826","protein_coding"
"3","Aqp9",5.60142652834533,8.57566502846252,"ENSMUSG00000032204","protein_coding"
"4","Cep290",6.48262138399521,5.50557166645584,"ENSMUSG00000019971","protein_coding"
"5","Csmd3",5.62169537551057,6.46421134242732,"ENSMUSG00000022311","protein_coding"
"6","Dysf",4.92708853897139,4.03988050383603,"ENSMUSG00000033788","protein_coding"
"7","Elovl4",3.64865353710142,7.64045388603228,"ENSMUSG00000032262","protein_coding"
"8","Gabra2",5.84158444612423,7.24185426538169,"ENSMUSG00000000560","protein_coding"
"9","Gm20125",4.45653457891372,5.63422510274772,"ENSMUSG00000101969","lincRNA"
"10","L3mbtl1",4.38355670430003,4.03849282718244,"ENSMUSG00000035576","protein_coding"
"11","Nkain3",7.35964883993824,6.3480705028685,"ENSMUSG00000055761","protein_coding"
"12","Piezo2",6.76752386454694,4.4127107701357,"ENSMUSG00000041482","protein_coding"
"13","Ppp1r9a",3.4530400786717,4.3167664095196,"ENSMUSG00000032827","protein_coding"
"14","Ros1",6.40498818526808,7.5747756973064,"ENSMUSG00000019893","protein_coding"
"15","Slc13a2os",6.62223897882244,3.72867895184017,"ENSMUSG00000085747","antisense"
"16","Slc1a2",4.2653823703818,3.61043100566951,"ENSMUSG00000005089","protein_coding"
"17","Slco5a1",7.58821624020717,4.14800381050398,"ENSMUSG00000025938","protein_coding"
"18","Smad9",4.72130837941158,5.61996277374399,"ENSMUSG00000027796","protein_coding"
"19","Tanc2",4.43675936133835,6.74984885753467,"ENSMUSG00000053580","protein_coding"
"20","Timp3",6.47711547817103,5.89873108047412,"ENSMUSG00000020044","protein_coding"
"21","Uaca",6.23041287993535,4.65891704058691,"ENSMUSG00000034485","protein_coding"
